,number of tracts,mean length(mm),span(mm),curl,elongation,diameter(mm),volume(mm^3),trunk volume(mm^3),branch volume(mm^3),total surface area(mm^2),total radius of end regions(mm),total area of end regions(mm^2),irregularity,area of end region 1(mm^2),radius of end region 1(mm),irregularity of end region 1,area of end region 2(mm^2),radius of end region 2(mm),irregularity of end region 2,qa,nqa,jdet,dti_fa,md,ad,rd,gfa,iso,rdi,nrdi02L,nrdi04L,nrdi06L,odf,laterality,r1_voxel counts,r1_volume (mm^3),r1_center x,r1_center y,r1_center z,r1_qa,r1_nqa,r1_jdet,r1_dti_fa,r1_md,r1_ad,r1_rd,r1_gfa,r1_iso,r1_rdi,r1_nrdi02L,r1_nrdi04L,r1_nrdi06L,r1_odf,r2_voxel counts,r2_volume (mm^3),r2_center x,r2_center y,r2_center z,r2_qa,r2_nqa,r2_jdet,r2_dti_fa,r2_md,r2_ad,r2_rd,r2_gfa,r2_iso,r2_rdi,r2_nrdi02L,r2_nrdi04L,r2_nrdi06L,r2_odf
44-45.sub-CC00267XX12.ses-87700.R74,2.0,89.8383,67.1589,1.3377,104.398,0.860533,52.25,0.0,52.25,1083.25,28.1703,1.0,4.46016,0.5,19.7935,2461.63,0.5,8.37687,440.903,0.0705073,0.153858,1.01305,0.199758,1.14355,1.36832,1.03116,0.0534139,0.300304,0.159018,0.224509,0.103084,0.0336025,0,Left,2.0,1.0,134.5,144.5,151.0,0.0106773,0.0232995,1.27429,0.023256,1.3913,1.42437,1.37476,0.0162431,0.158831,0.0693028,0.11886,0.0625388,0.025576,0,2.0,1.0,182.5,79.5,48.5,0.0134282,0.0293025,1.16889,0.0235634,1.53546,1.56931,1.51853,0.0172372,0.167449,0.0712328,0.127668,0.0693911,0.030332,0
44-45.sub-CC00286XX15.ses-91700.R76,7.0,97.4224,65.8752,1.47889,69.3497,1.4048,151.0,35.875,115.125,2508.5,20.2103,2.5,5.83433,1.75,14.812,393.859,0.75,5.39829,122.068,0.120832,0.157648,1.11681,0.188531,1.16388,1.38195,1.05484,0.0515167,0.53451,0.278961,0.400895,0.186478,0.062003,0,Left,7.0,3.5,137.143,148.857,163.571,0.0119523,0.015594,1.62462,0.0134003,1.24311,1.2589,1.23521,0.0345738,0.136724,0.0565619,0.107281,0.0599697,0.0270392,0,3.0,1.5,185.667,86.3333,59.6667,0.00983125,0.0128268,1.54928,0.00629303,1.61753,1.62744,1.61257,0.0143668,0.167417,0.0604376,0.136843,0.0838861,0.0434299,0
44-45.sub-CC00801XX09.ses-29510.R73,5.0,89.7483,66.8313,1.34291,76.1152,1.17911,98.0,36.5,61.5,1576.75,14.6446,2.5,4.74277,1.25,12.1236,369.403,1.25,2.52102,15.9732,0.094575,0.148133,1.15508,0.191641,1.22971,1.46353,1.11279,0.0523717,0.402695,0.209248,0.302327,0.141552,0.0481037,0,Left,5.0,2.5,141.0,148.6,161.2,0.0113557,0.0177865,1.85474,0.0126263,1.40326,1.41966,1.39507,0.0144995,0.175017,0.070786,0.135447,0.0757309,0.0336258,0,5.0,2.5,188.2,82.2,56.8,0.0111856,0.0175201,1.60289,0.00851639,1.71488,1.72733,1.70865,0.0155437,0.167165,0.0620661,0.135814,0.0820081,0.0416687,0
38-39.sub-CC00334XX13.ses-106100.R62,4.0,106.305,81.8029,1.29952,95.478,1.11339,103.5,0.0,103.5,1549.0,16.1624,2.0,4.16582,1.0,11.2838,399.999,1.0,4.87859,74.7718,0.0895254,0.123656,0.791021,0.0706642,1.26906,1.3553,1.22594,0.0389176,0.577523,0.280286,0.437809,0.215905,0.0786307,0,Right,4.0,2.0,84.75,191.75,149.75,0.00860785,0.0118895,0.925685,0.00728497,0.944105,0.950884,0.940715,0.097959,0.0129888,0.006577,0.0129754,0.00771895,0.00424857,0,4.0,2.0,45.25,76.75,41.5,0.0123027,0.0169931,0.368293,0.00899381,0.451088,0.461372,0.445946,0.018794,0.0477292,0.0236657,0.0376206,0.0196619,0.00914182,0
38-39.sub-CC00334XX13.ses-106100.R68,1.0,105.08,82.9156,1.26732,164.625,0.638301,33.625,33.625,0.0,670.25,0.0,0.5,3.18083,0.25,0.0,0.0,0.25,0.0,0.0,0.0975222,0.135827,0.868924,0.0790109,1.29509,1.39708,1.2441,0.0433366,0.546752,0.263333,0.420477,0.21021,0.0779045,0,Right,1.0,0.5,86.0,204.0,142.0,0.00207764,0.00289371,1.00245,0.0,0.0,0.0,0.0,0.14186,-0.00466687,0.0,0.0,0.0,0.0,0,1.0,0.5,43.0,75.0,47.0,0.013891,0.0193472,0.487295,0.0272149,0.297979,0.311053,0.291442,0.0385856,0.0300965,0.0192822,0.0245846,0.0107241,0.00373699,0
39-40.sub-CC00069XX12.ses-26300.R72,3.0,86.3769,70.8465,1.21921,95.9312,0.900404,55.0,0.0,55.0,964.5,9.90859,1.0,3.94746,0.5,1.71847,18.555,0.5,8.19012,421.464,0.12148,0.136996,0.971283,0.136888,1.26232,1.42129,1.18284,0.0483754,0.527999,0.267481,0.407468,0.197497,0.0699445,0,Right,2.0,1.0,68.0,189.0,141.5,0.0131603,0.0148411,1.01371,0.0180443,1.15736,1.17549,1.1483,0.0265807,0.13925,0.063525,0.104737,0.0531356,0.0197286,0,2.0,1.0,60.0,82.5,47.0,0.00802523,0.00905022,0.915906,0.00748638,1.52122,1.53241,1.51562,0.024648,0.118987,0.0410444,0.0998357,0.0633014,0.0344807,0
39-40.sub-CC00114XX07.ses-37100.R72,1.0,95.0842,67.1864,1.41523,153.58,0.619118,28.625,28.625,0.0,598.0,0.0,0.5,3.23347,0.25,0.0,0.0,0.25,0.0,0.0,0.093399,0.116514,1.0182,0.108384,1.28866,1.41522,1.22538,0.043749,0.51454,0.252322,0.394316,0.194024,0.069719,0,Right,1.0,0.5,84.0,190.0,149.0,0.0128579,0.01604,1.04521,0.00824454,1.11525,1.12228,1.11173,0.0750807,0.0476802,0.0189794,0.0435249,0.0268109,0.0139399,0,1.0,0.5,60.0,103.0,50.0,0.0147059,0.0183454,0.794565,0.0134056,1.59515,1.61469,1.58538,0.0291802,0.127161,0.0516625,0.103039,0.0601748,0.0302433,0
39-40.sub-CC00341XX12.ses-108000.R67,1.0,104.586,78.4705,1.3328,163.464,0.639809,33.625,33.625,0.0,681.75,0.0,0.5,3.24304,0.25,0.0,0.0,0.25,0.0,0.0,0.0838895,0.133658,1.02719,0.0712865,1.29776,1.38712,1.25308,0.0436867,0.483366,0.229975,0.37281,0.188082,0.0704969,0,Right,1.0,0.5,70.0,190.0,143.0,0.0147827,0.0235528,1.2391,0.0171148,0.910821,0.922409,0.905027,0.0854323,0.0497944,0.0214344,0.0450281,0.0263554,0.0124149,0,1.0,0.5,46.0,77.0,37.0,0.00891978,0.0142116,0.600013,0.0100511,0.5453,0.556258,0.539822,0.0260611,0.0339025,0.0171215,0.0271383,0.0139864,0.00614109,0
39-40.sub-CC00453XX08.ses-136600.R74,4.0,89.4419,64.1273,1.39475,80.7192,1.10806,86.25,55.0,31.25,1264.75,2.20698,2.0,4.06209,1.0,1.02083,3.27386,1.0,1.18615,4.42007,0.109922,0.143305,0.751111,0.152789,1.22295,1.40346,1.1327,0.0509957,0.496002,0.253595,0.374726,0.177738,0.0607878,0,Right,4.0,2.0,64.75,171.0,144.75,0.0106781,0.0139209,0.923111,0.0107037,1.31375,1.32656,1.30735,0.0350572,0.0759557,0.0302923,0.0637802,0.0375325,0.0180821,0,4.0,2.0,46.75,81.0,55.25,0.011639,0.0151737,0.960413,0.0110492,1.43473,1.44858,1.42781,0.0194112,0.150205,0.0559701,0.122769,0.0737232,0.0365076,0
39-40.sub-CC00585XX17.ses-178900.R71,3.0,89.5627,74.5361,1.2016,87.4691,1.02394,73.75,34.0,39.75,1346.75,14.4895,1.5,4.67452,0.75,2.67316,29.9321,0.75,11.8163,584.863,0.0800455,0.122094,0.939274,0.0956432,1.34208,1.46099,1.28262,0.0395,0.469917,0.227423,0.358873,0.178108,0.0653944,0,Right,3.0,1.5,95.0,205.333,140.0,0.0114594,0.017479,1.1615,0.0100904,1.52449,1.53879,1.51734,0.0170921,0.16759,0.062604,0.134888,0.0803191,0.0393335,0,3.0,1.5,56.3333,92.6667,50.6667,0.00919717,0.0140285,0.838322,0.0062906,1.62987,1.63876,1.62542,0.0217608,0.117736,0.0430439,0.0971592,0.0597202,0.0313654,0
39-40.sub-CC00649XX23.ses-191201.R69,1.0,96.5435,80.9513,1.19261,152.85,0.631621,30.25,30.25,0.0,620.5,0.0,0.5,3.23901,0.25,0.0,0.0,0.25,0.0,0.0,0.102249,0.129535,0.759066,0.11398,1.27152,1.41337,1.2006,0.0451071,0.515239,0.25417,0.395847,0.194355,0.0696324,0,Right,1.0,0.5,83.0,194.0,147.0,0.0149099,0.0188887,0.953824,0.0174439,0.553122,0.567765,0.5458,0.0995415,0.0792659,0.039263,0.0608447,0.0298082,0.0106901,0,1.0,0.5,43.0,74.0,45.0,0.00479645,0.00607642,0.20761,0.00422655,0.266311,0.270525,0.264203,0.0139564,0.0176033,0.00828496,0.0142978,0.0075564,0.00311518,0
40-41.sub-CC00106XX07.ses-36100.R71,2.0,94.5711,72.9505,1.29637,121.5,0.778363,45.0,32.25,12.75,889.25,7.91952,0.75,3.84533,0.25,0.0,0.0,0.5,7.91952,394.073,0.0955461,0.114469,0.80922,0.110414,1.29335,1.42676,1.22664,0.0443042,0.50591,0.250321,0.386621,0.189203,0.0680751,0,Right,1.0,0.5,83.0,196.0,147.0,0.00589711,0.00706502,0.97796,0.00673132,0.401722,0.407263,0.398952,0.0574343,0.0325817,0.0135553,0.0269023,0.0152842,0.00687356,0,2.0,1.0,49.0,87.5,55.5,0.0116034,0.0139014,0.950424,0.0105109,1.47771,1.49099,1.47107,0.0185125,0.156172,0.0591271,0.126608,0.0759663,0.0386547,0
40-41.sub-CC00120XX05.ses-41600.R70,4.0,87.5577,78.1307,1.12066,77.3458,1.13203,88.125,44.0,44.125,1121.25,1.69992,2.0,3.60081,1.0,1.16959,4.2975,1.0,0.53033,0.883573,0.0921303,0.16785,1.03293,0.141743,1.25212,1.41763,1.16937,0.0507249,0.398741,0.200047,0.30614,0.148788,0.0528176,0,Right,4.0,2.0,87.0,208.75,137.5,0.00833368,0.0151829,0.939506,0.0141662,0.513762,0.5223,0.509493,0.0520262,0.0503131,0.0241986,0.0384912,0.0191832,0.00705962,0,4.0,2.0,48.5,81.0,56.5,0.0124646,0.022709,1.1283,0.0117151,1.40204,1.4178,1.39417,0.0208736,0.131084,0.0501619,0.107113,0.0636614,0.0312679,0
40-41.sub-CC00247XX17.ses-82801.R72,2.0,101.06,70.2675,1.43821,114.0,0.886485,62.375,0.0,62.375,1267.75,12.3072,1.0,4.50438,0.5,5.97652,224.428,0.5,6.33073,251.818,0.100681,0.131532,0.901458,0.109356,1.24653,1.37714,1.18123,0.0433145,0.522413,0.257791,0.400242,0.196189,0.0702291,0,Right,2.0,1.0,69.5,188.0,143.5,0.0108608,0.0141889,0.985285,0.0116042,0.289292,0.297504,0.285186,0.182383,0.0438565,0.022346,0.0346488,0.0170768,0.00631317,0,2.0,1.0,48.0,84.0,51.5,0.00939181,0.0122697,0.818131,0.008865,1.09388,1.10247,1.08959,0.0307693,0.090443,0.0331639,0.0763812,0.0472715,0.0249124,0
40-41.sub-CC00377XX15.ses-119800.R71,1.0,87.0542,74.2055,1.17315,136.646,0.637077,27.75,27.75,0.0,563.0,0.0,0.5,3.2313,0.25,0.0,0.0,0.25,0.0,0.0,0.0442714,0.124446,0.884426,0.108911,1.29484,1.42534,1.2296,0.0475695,0.220748,0.108628,0.170354,0.0841169,0.0305244,0,Right,1.0,0.5,77.0,206.0,131.0,0.00995698,0.0279889,1.03433,0.0248649,1.11796,1.1438,1.10504,0.053156,0.0676497,0.030161,0.0530738,0.028285,0.0116868,0,1.0,0.5,60.0,82.0,50.0,0.00922329,0.0259265,0.952342,0.0176685,1.57808,1.60757,1.56333,0.026245,0.085539,0.0321828,0.0707426,0.0428447,0.0218918,0
40-41.sub-CC00486XX17.ses-144300.R74,1.0,106.022,70.7066,1.49946,169.706,0.624739,32.5,32.5,0.0,676.75,0.0,0.5,3.25225,0.25,0.0,0.0,0.25,0.0,0.0,0.103635,0.128814,0.811646,0.130599,1.25507,1.40252,1.18134,0.047105,0.478871,0.243285,0.364946,0.175355,0.0617863,0,Right,1.0,0.5,92.0,158.0,162.0,0.0123505,0.0153511,1.1081,0.00796534,1.40108,1.41027,1.39648,0.00878507,0.317812,0.131399,0.240157,0.130568,0.0551742,0,1.0,0.5,43.0,84.0,52.0,0.0112197,0.0139456,1.14102,0.0102828,1.50262,1.51739,1.49524,0.0129089,0.226345,0.0854293,0.179256,0.104959,0.0495884,0
40-41.sub-CC00669XX18.ses-214300.R74,11.0,99.1063,80.4796,1.23145,63.4129,1.56287,190.125,31.125,159.0,2285.5,11.4449,3.75,4.69684,2.5,4.96962,31.0354,1.25,6.47523,105.378,0.147968,0.196833,0.940248,0.231634,1.12632,1.38933,0.994808,0.0622386,0.527349,0.286593,0.393878,0.177306,0.0562414,0,Right,10.0,5.0,80.0,175.2,156.0,0.0115688,0.0153893,1.03255,0.0188954,0.567573,0.579325,0.561698,0.12911,0.0622117,0.0294785,0.0493685,0.0254085,0.00983321,0,5.0,2.5,52.6,73.2,35.4,0.0121002,0.0160962,0.743543,0.018151,0.661079,0.682642,0.650298,0.0339571,0.0467043,0.025245,0.0344694,0.0158587,0.00587141,0
40-41.sub-CC00787XX21.ses-19010.R72,7.0,98.2811,78.0198,1.25969,79.871,1.2305,116.875,94.875,22.0,1461.75,5.25187,3.0,3.84744,1.5,0.975342,1.99238,1.5,4.27653,38.3038,0.0844298,0.140339,1.11462,0.101318,1.30932,1.43331,1.24732,0.0464925,0.412837,0.203849,0.317935,0.156531,0.0567091,0,Right,6.0,3.0,86.6667,211.5,130.833,0.0120502,0.0200299,1.4178,0.0122548,1.45292,1.46928,1.44474,0.0290451,0.112106,0.0440624,0.0901464,0.0526214,0.0254557,0,6.0,3.0,55.5,82.8333,49.1667,0.0132124,0.0219617,1.10651,0.0130392,1.5442,1.56371,1.53444,0.0335957,0.134358,0.0550011,0.106657,0.0610756,0.0294949,0
40-41.sub-CC00843XX19.ses-4330.R70,1.0,101.557,72.6519,1.39785,165.595,0.613284,30.0,30.0,0.0,639.75,0.0,0.5,3.26957,0.25,0.0,0.0,0.25,0.0,0.0,0.120535,0.13647,0.919376,0.154571,1.21329,1.40174,1.11907,0.0563895,0.522089,0.268249,0.395284,0.187707,0.0651575,0,Right,1.0,0.5,89.0,162.0,166.0,0.000870727,0.00098584,1.13868,0.0,0.0,0.0,0.0,0.13728,-0.00207341,0.0,0.0,0.0,0.0,0,1.0,0.5,44.0,78.0,55.0,0.0131022,0.0148344,1.18641,0.00869425,1.52199,1.53465,1.51566,0.0128948,0.218225,0.0841271,0.172319,0.100128,0.047367,0
41-42.sub-CC00062XX05.ses-13801.R77,5.0,91.6618,73.6587,1.24441,76.6318,1.19613,103.0,44.625,58.375,1487.25,7.7781,2.0,4.31784,1.25,5.41643,73.7336,0.75,2.36168,23.3631,0.114495,0.154673,0.89795,0.163377,1.20482,1.39494,1.10977,0.0576421,0.454384,0.236088,0.348369,0.16518,0.056612,0,Right,5.0,2.5,78.6,192.2,145.0,0.0117415,0.0158619,1.09041,0.0133063,0.838786,0.85016,0.833099,0.125143,0.0447625,0.0203224,0.0391311,0.0220386,0.0100229,0,3.0,1.5,53.3333,83.0,51.3333,0.0116113,0.0156859,1.04212,0.00931593,1.49932,1.51277,1.49259,0.0188643,0.145411,0.054315,0.118576,0.0712905,0.0356923,0
41-42.sub-CC00091XX10.ses-32300.R64,2.0,90.5525,67.0078,1.35137,118.01,0.76733,41.875,41.875,0.0,686.75,1.02452,1.0,3.14605,0.5,0.375,0.883573,0.5,0.649519,2.65072,0.0948039,0.099461,0.804123,0.102841,1.28304,1.4075,1.22081,0.0446735,0.493429,0.242258,0.378569,0.18622,0.0668154,0,Right,2.0,1.0,74.0,192.0,139.5,0.0098653,0.0103499,1.14084,0.00502949,1.43148,1.4389,1.42776,0.0116489,0.162938,0.0614278,0.130222,0.0770667,0.0375735,0,2.0,1.0,55.5,85.5,60.5,0.00881161,0.00924447,0.759124,0.00438554,1.54556,1.55154,1.54257,0.0210741,0.0912305,0.033622,0.0762397,0.0469528,0.0247437,0
41-42.sub-CC00165XX09.ses-54600.R76,1.0,101.014,81.1305,1.24508,169.282,0.596723,28.25,28.25,0.0,611.5,0.0,0.5,3.22917,0.25,0.0,0.0,0.25,0.0,0.0,0.120327,0.14074,0.993704,0.144392,1.21105,1.37133,1.13091,0.0468559,0.542622,0.277912,0.411999,0.196162,0.0679093,0,Right,1.0,0.5,95.0,197.0,147.0,0.0190512,0.0222831,1.12401,0.021225,1.12799,1.15323,1.11537,0.030621,0.198397,0.0903111,0.149191,0.0762177,0.0292071,0,1.0,0.5,41.0,77.0,52.0,0.0126403,0.0147846,0.549389,0.00678023,0.709001,0.717668,0.704667,0.0188334,0.069447,0.0305458,0.0564565,0.0317081,0.0152013,0
41-42.sub-CC00174XX10.ses-57200.R73,35.0,97.0042,75.4473,1.28572,42.9709,2.25744,388.25,74.875,313.375,4694.25,14.1172,11.5,6.82355,6.0,9.33882,45.6649,5.5,4.7784,13.0422,0.0917805,0.16721,0.915197,0.157665,1.23614,1.41802,1.1452,0.0568061,0.369364,0.189539,0.284067,0.136014,0.0470851,0,Right,24.0,12.0,86.5417,194.792,145.208,0.00964514,0.0175719,1.18174,0.014104,0.839917,0.852317,0.833717,0.229486,0.0734456,0.0329229,0.0579809,0.0317395,0.0137233,0,22.0,11.0,55.7727,83.1364,51.3636,0.0115713,0.0210811,1.08358,0.011804,1.52526,1.54178,1.51701,0.0188957,0.147516,0.0578807,0.117276,0.0677802,0.0318767,0
41-42.sub-CC00270XX07.ses-88600.R73,13.0,83.9404,68.2644,1.22964,56.9697,1.47342,143.125,64.125,79.0,1645.5,7.55412,3.75,4.23496,1.25,3.28844,27.1781,2.5,4.26568,22.8658,0.133162,0.16058,1.01259,0.156035,1.20057,1.38042,1.11065,0.0564161,0.538432,0.279855,0.412541,0.195392,0.0667283,0,Right,5.0,2.5,84.0,210.6,132.6,0.0106622,0.0128575,1.17926,0.0220082,0.41807,0.429399,0.412405,0.118646,0.0480789,0.0227566,0.0384647,0.0201333,0.00825986,0,10.0,5.0,55.4,99.3,59.5,0.0114406,0.0137962,0.926221,0.0079315,1.4541,1.46487,1.44871,0.0639301,0.0491713,0.0204591,0.0426294,0.0254729,0.0132633,0
41-42.sub-CC00300XX03.ses-96000.R74,2.0,86.8171,65.8447,1.31851,121.394,0.715171,34.875,24.375,10.5,674.5,10.6614,1.0,3.45794,0.5,8.98436,507.171,0.5,1.67705,17.6715,0.10116,0.127272,0.851165,0.1181,1.27252,1.41849,1.19953,0.0511312,0.452575,0.224388,0.349094,0.171246,0.0612308,0,Right,2.0,1.0,72.0,203.5,131.5,0.0121001,0.0152234,1.08989,0.0169162,0.598254,0.612266,0.591247,0.054222,0.0798126,0.0373985,0.062357,0.0317293,0.0116564,0,2.0,1.0,54.0,97.0,57.0,0.0114258,0.0143751,0.799888,0.00954615,1.52602,1.54103,1.51852,0.0396436,0.0725353,0.0285642,0.0605302,0.0359852,0.017945,0
41-42.sub-CC00339XX18.ses-107200.R74,1.0,105.64,68.5629,1.54077,168.789,0.625868,32.5,32.5,0.0,674.0,0.0,0.5,3.24489,0.25,0.0,0.0,0.25,0.0,0.0,0.138334,0.166085,0.790054,0.214087,1.14286,1.38586,1.02136,0.0595529,0.530634,0.282576,0.399499,0.183542,0.0597719,0,Right,1.0,0.5,80.0,165.0,159.0,0.00530992,0.00637515,1.148,0.00671192,0.499029,0.505652,0.495717,0.281976,0.0312469,0.01364,0.0255799,0.0141006,0.00608517,0,1.0,0.5,55.0,82.0,53.0,0.0126474,0.0151847,0.915962,0.0130966,1.56824,1.58765,1.55854,0.016337,0.181639,0.071107,0.143901,0.0834278,0.0398349,0
41-42.sub-CC00348XX19.ses-110200.R70,1.0,89.0504,65.7061,1.35528,141.373,0.629896,27.75,27.75,0.0,562.0,0.0,0.5,3.1892,0.25,0.0,0.0,0.25,0.0,0.0,0.0989195,0.10309,0.779406,0.104681,1.26863,1.39127,1.20731,0.0454502,0.528981,0.260993,0.405509,0.19891,0.071338,0,Right,1.0,0.5,72.0,182.0,147.0,0.017128,0.01785,0.960145,0.0171327,0.861301,0.87474,0.854582,0.088592,0.0611126,0.0302668,0.0489702,0.0250319,0.010084,0,1.0,0.5,55.0,88.0,58.0,0.0137881,0.0143694,0.761937,0.0107477,1.53449,1.55245,1.5255,0.0264679,0.120011,0.0460662,0.0985095,0.058627,0.0289977,0
41-42.sub-CC00357XX11.ses-113900.R71,2.0,98.5872,76.2169,1.29351,127.562,0.77286,46.25,30.5,15.75,782.75,0.53033,0.75,3.27003,0.25,0.0,0.0,0.5,0.53033,1.76715,0.11296,0.144132,0.881237,0.150739,1.18318,1.35147,1.09904,0.0499759,0.509108,0.263077,0.38461,0.181489,0.0622267,0,Right,1.0,0.5,85.0,166.0,162.0,0.0132003,0.0168431,1.17356,0.0140665,0.17487,0.178644,0.172983,0.106151,0.0216769,0.0139656,0.0180928,0.00771128,0.00215225,0,2.0,1.0,41.0,72.5,49.5,0.00536226,0.00684201,0.465257,0.00341359,0.585286,0.590429,0.582714,0.00670891,0.0715601,0.0269024,0.0574135,0.0340627,0.0166314,0
41-42.sub-CC00577XX17.ses-180400.R70,1.0,73.0536,58.0567,1.25832,117.977,0.619221,22.0,22.0,0.0,466.0,0.0,0.5,3.27906,0.25,0.0,0.0,0.25,0.0,0.0,0.110612,0.133678,1.07963,0.112945,1.31625,1.46109,1.24384,0.0530161,0.4883,0.239639,0.379511,0.188789,0.0695444,0,Right,1.0,0.5,71.0,197.0,138.0,0.0225769,0.0272849,1.34254,0.0640035,0.39566,0.411799,0.38759,0.163422,0.0523511,0.0294353,0.044147,0.0209307,0.00682338,0,1.0,0.5,54.0,111.0,62.0,0.0106612,0.0128844,1.04941,0.00559186,1.61575,1.62442,1.61141,0.12712,0.0158543,0.00930531,0.0152545,0.00908244,0.00636184,0
